2025-12-10T01:23:59+01:00	330989340	1668	0	-42	1.1.0	1765326238
2025-12-10T01:24:04+01:00	330989340	1670	0	-43	1.1.0	1765326244
2025-12-10T01:24:10+01:00	330989340	1670	0	-43	1.1.0	1765326250
2025-12-10T01:24:16+01:00	330989340	1670	0	-44	1.1.0	1765326255
2025-12-10T01:24:22+01:00	330989340	1672	0	-43	1.1.0	1765326261
2025-12-10T01:24:27+01:00	330989340	1671	0	-43	1.1.0	1765326267
2025-12-10T01:24:33+01:00	330989340	1666	0	-43	1.1.0	1765326273
2025-12-10T01:24:39+01:00	330989340	1670	0	-43	1.1.0	1765326278
2025-12-10T01:24:45+01:00	330989340	1669	0	-42	1.1.0	1765326284
2025-12-10T01:24:50+01:00	330989340	1670	0	-44	1.1.0	1765326290
2025-12-10T01:24:56+01:00	330989340	1672	0	-43	1.1.0	1765326296
2025-12-10T01:25:02+01:00	330989340	1670	0	-43	1.1.0	1765326301
2025-12-10T01:25:08+01:00	330989340	1672	0	-43	1.1.0	1765326307
2025-12-10T01:25:13+01:00	330989340	1669	0	-43	1.1.0	1765326313
2025-12-10T01:25:19+01:00	330989340	1670	0	-43	1.1.0	1765326318
2025-12-10T01:25:25+01:00	330989340	1670	0	-43	1.1.0	1765326324
2025-12-10T01:25:31+01:00	330989340	1669	0	-43	1.1.0	1765326330
2025-12-10T01:25:36+01:00	330989340	1688	0	-45	1.1.0	1765326336
2025-12-10T01:25:42+01:00	330989340	1688	0	-42	1.1.0	1765326341
2025-12-10T02:32:57+01:00	330989340	1653	0	-44	1.0.2	1765330376
2025-12-10T02:33:02+01:00	330989340	1656	0	-45	1.0.2	1765330382
2025-12-10T02:33:08+01:00	330989340	1658	0	-58	1.0.2	1765330387
2025-12-10T02:33:14+01:00	330989340	1657	0	-60	1.0.2	1765330393
2025-12-10T02:33:19+01:00	330989340	1657	0	-59	1.0.2	1765330399
2025-12-10T02:33:25+01:00	330989340	1658	0	-61	1.0.2	1765330405
2025-12-10T02:33:31+01:00	330989340	1658	0	-62	1.0.2	1765330410
2025-12-10T02:33:37+01:00	330989340	1659	0	-63	1.0.2	1765330416
2025-12-10T02:33:42+01:00	330989340	1659	0	-63	1.0.2	1765330422
2025-12-10T02:33:48+01:00	330989340	1659	0	-59	1.0.2	1765330427
2025-12-10T02:33:54+01:00	330989340	1660	0	-57	1.0.2	1765330433
2025-12-10T02:33:59+01:00	330989340	1660	0	-59	1.0.2	1765330439
2025-12-10T02:34:05+01:00	330989340	1659	0	-56	1.0.2	1765330445
2025-12-10T02:34:11+01:00	330989340	1659	0	-58	1.0.2	1765330450
2025-12-10T02:34:17+01:00	330989340	1659	0	-55	1.0.2	1765330456
2025-12-10T02:34:22+01:00	330989340	1660	0	-59	1.0.2	1765330462
2025-12-10T02:34:28+01:00	330989340	1660	0	-49	1.0.2	1765330467
2025-12-10T02:34:34+01:00	330989340	1660	0	-48	1.0.2	1765330473
2025-12-10T02:34:39+01:00	330989340	1661	0	-48	1.0.2	1765330479
2025-12-10T02:34:45+01:00	330989340	1660	0	-57	1.0.2	1765330485
2025-12-10T02:34:51+01:00	330989340	1660	0	-57	1.0.2	1765330490
2025-12-10T02:34:57+01:00	330989340	1660	0	-56	1.0.2	1765330496
2025-12-10T02:35:02+01:00	330989340	1659	0	-56	1.0.2	1765330502
2025-12-10T02:35:08+01:00	330989340	1660	0	-56	1.0.2	1765330507
2025-12-10T02:35:14+01:00	330989340	1660	0	-54	1.0.2	1765330513
2025-12-10T02:35:19+01:00	330989340	1660	0	-54	1.0.2	1765330519
2025-12-10T02:35:25+01:00	330989340	1660	0	-57	1.0.2	1765330525
2025-12-10T02:35:31+01:00	330989340	1660	0	-58	1.0.2	1765330530
2025-12-10T02:35:36+01:00	330989340	1659	0	-55	1.0.2	1765330536
2025-12-10T02:35:42+01:00	330989340	1660	0	-54	1.0.2	1765330542
2025-12-10T02:35:48+01:00	330989340	1660	0	-56	1.0.2	1765330547
2025-12-10T02:35:54+01:00	330989340	1660	0	-54	1.0.2	1765330553
2025-12-10T02:35:59+01:00	330989340	1660	0	-56	1.0.2	1765330559
2025-12-10T02:36:05+01:00	330989340	1660	0	-57	1.0.2	1765330564
2025-12-10T02:36:11+01:00	330989340	1660	0	-58	1.0.2	1765330570
2025-12-10T02:36:16+01:00	330989340	1660	0	-57	1.0.2	1765330576
2025-12-10T02:36:22+01:00	330989340	1660	0	-56	1.0.2	1765330582
2025-12-10T02:36:28+01:00	330989340	1662	0	-54	1.0.2	1765330587
2025-12-10T02:36:34+01:00	330989340	1660	0	-57	1.0.2	1765330593
2025-12-10T02:36:39+01:00	330989340	1660	0	-57	1.0.2	1765330599
2025-12-10T02:36:45+01:00	330989340	1660	0	-54	1.0.2	1765330604
2025-12-10T02:36:51+01:00	330989340	1661	0	-59	1.0.2	1765330610
2025-12-10T02:36:56+01:00	330989340	1661	0	-59	1.0.2	1765330616
2025-12-10T02:37:02+01:00	330989340	1660	0	-61	1.0.2	1765330622
2025-12-10T02:37:08+01:00	330989340	1660	0	-64	1.0.2	1765330627
2025-12-10T02:37:14+01:00	330989340	1661	0	-64	1.0.2	1765330633
2025-12-10T02:37:19+01:00	330989340	1661	0	-73	1.0.2	1765330639
2025-12-10T02:37:25+01:00	330989340	1660	0	-60	1.0.2	1765330644
2025-12-10T02:37:31+01:00	330989340	1661	0	-60	1.0.2	1765330650
2025-12-10T02:37:36+01:00	330989340	1661	0	-61	1.0.2	1765330656
2025-12-10T02:37:42+01:00	330989340	1660	0	-59	1.0.2	1765330662
2025-12-10T02:37:48+01:00	330989340	1661	0	-62	1.0.2	1765330667
2025-12-10T02:37:54+01:00	330989340	1661	0	-59	1.0.2	1765330673
2025-12-10T02:37:59+01:00	330989340	1660	0	-61	1.0.2	1765330679
2025-12-10T02:38:05+01:00	330989340	1660	0	-62	1.0.2	1765330684
2025-12-10T02:38:11+01:00	330989340	1661	0	-61	1.0.2	1765330690
2025-12-10T02:38:16+01:00	330989340	1661	0	-63	1.0.2	1765330696
2025-12-10T02:38:22+01:00	330989340	1660	0	-75	1.0.2	1765330702
2025-12-10T02:38:28+01:00	330989340	1660	0	-65	1.0.2	1765330707
2025-12-10T02:38:34+01:00	330989340	1661	0	-67	1.0.2	1765330713
2025-12-10T02:38:39+01:00	330989340	1661	0	-64	1.0.2	1765330719
2025-12-10T02:38:45+01:00	330989340	1660	0	-62	1.0.2	1765330724
2025-12-10T02:38:51+01:00	330989340	1661	0	-60	1.0.2	1765330730
2025-12-10T02:38:56+01:00	330989340	1660	0	-61	1.0.2	1765330736
2025-12-10T02:39:02+01:00	330989340	1661	0	-60	1.0.2	1765330742
2025-12-10T02:39:08+01:00	330989340	1661	0	-61	1.0.2	1765330747
2025-12-10T02:39:14+01:00	330989340	1660	0	-60	1.0.2	1765330753
2025-12-10T02:39:19+01:00	330989340	1660	0	-61	1.0.2	1765330759
2025-12-10T02:39:25+01:00	330989340	1660	0	-60	1.0.2	1765330764
2025-12-10T02:39:31+01:00	330989340	1660	0	-59	1.0.2	1765330770
2025-12-10T02:39:36+01:00	330989340	1660	0	-60	1.0.2	1765330776
2025-12-10T02:39:42+01:00	330989340	1660	0	-60	1.0.2	1765330782
2025-12-10T02:39:48+01:00	330989340	1660	0	-59	1.0.2	1765330787
2025-12-10T02:39:54+01:00	330989340	1661	0	-64	1.0.2	1765330793
2025-12-10T02:39:59+01:00	330989340	1661	0	-61	1.0.2	1765330799
2025-12-10T02:40:05+01:00	330989340	1660	0	-60	1.0.2	1765330804
2025-12-10T02:40:11+01:00	330989340	1660	0	-60	1.0.2	1765330810
2025-12-10T02:40:16+01:00	330989340	1661	0	-61	1.0.2	1765330816
2025-12-10T02:40:22+01:00	330989340	1660	0	-61	1.0.2	1765330822
2025-12-10T02:40:28+01:00	330989340	1660	0	-60	1.0.2	1765330827
2025-12-10T02:40:34+01:00	330989340	1660	0	-59	1.0.2	1765330833
2025-12-10T02:40:39+01:00	330989340	1660	0	-59	1.0.2	1765330839
2025-12-10T02:40:45+01:00	330989340	1660	0	-60	1.0.2	1765330844
2025-12-10T02:40:51+01:00	330989340	1663	0	-57	1.0.2	1765330850
2025-12-10T02:40:56+01:00	330989340	1658	0	-59	1.0.2	1765330856
2025-12-10T02:41:02+01:00	330989340	1660	0	-59	1.0.2	1765330862
2025-12-10T02:41:08+01:00	330989340	1660	0	-58	1.0.2	1765330867
2025-12-10T02:41:30+01:00	330989340	1660	0	-57	1.0.3	1765330890
2025-12-10T02:41:35+01:00	330989340	1660	0	-57	1.0.3	1765330895
2025-12-10T02:41:40+01:00	330989340	1661	0	-57	1.0.3	1765330900
2025-12-10T02:41:45+01:00	330989340	1661	0	-58	1.0.3	1765330905
2025-12-10T02:41:50+01:00	330989340	1660	0	-60	1.0.3	1765330910
2025-12-10T02:41:55+01:00	330989340	1663	0	-60	1.0.3	1765330915
2025-12-10T02:42:00+01:00	330989340	1660	0	-59	1.0.3	1765330920
2025-12-10T02:42:05+01:00	330989340	1659	0	-58	1.0.3	1765330925
2025-12-10T02:42:10+01:00	330989340	1660	0	-60	1.0.3	1765330930
2025-12-10T02:42:15+01:00	330989340	1660	0	-63	1.0.3	1765330935
2025-12-10T02:42:20+01:00	330989340	1660	0	-60	1.0.3	1765330940
2025-12-10T02:42:25+01:00	330989340	1661	0	-62	1.0.3	1765330945
2025-12-10T02:42:30+01:00	330989340	1660	0	-62	1.0.3	1765330950
2025-12-10T02:42:35+01:00	330989340	1660	0	-61	1.0.3	1765330955
2025-12-10T02:42:40+01:00	330989340	1661	0	-61	1.0.3	1765330960
2025-12-10T02:42:45+01:00	330989340	1660	0	-62	1.0.3	1765330965
2025-12-10T02:42:50+01:00	330989340	1660	0	-57	1.0.3	1765330970
2025-12-10T02:42:55+01:00	330989340	1660	0	-60	1.0.3	1765330975
2025-12-10T02:43:00+01:00	330989340	1661	0	-62	1.0.3	1765330980
2025-12-10T02:43:05+01:00	330989340	1662	0	-62	1.0.3	1765330985
2025-12-10T02:43:10+01:00	330989340	1660	0	-61	1.0.3	1765330990
2025-12-10T02:43:15+01:00	330989340	1660	0	-61	1.0.3	1765330995
2025-12-10T02:43:20+01:00	330989340	1662	0	-63	1.0.3	1765331000
2025-12-10T02:43:25+01:00	330989340	1662	0	-57	1.0.3	1765331005
2025-12-10T02:43:30+01:00	330989340	1660	0	-57	1.0.3	1765331010
2025-12-10T02:43:35+01:00	330989340	1662	0	-56	1.0.3	1765331015
2025-12-10T02:43:40+01:00	330989340	1661	0	-51	1.0.3	1765331020
2025-12-10T02:43:45+01:00	330989340	1660	0	-55	1.0.3	1765331025
2025-12-10T02:43:50+01:00	330989340	1660	0	-56	1.0.3	1765331030
2025-12-10T02:43:55+01:00	330989340	1660	0	-58	1.0.3	1765331035
2025-12-10T02:44:00+01:00	330989340	1661	0	-56	1.0.3	1765331040
2025-12-10T02:44:05+01:00	330989340	1660	0	-56	1.0.3	1765331045
2025-12-10T02:44:10+01:00	330989340	1660	0	-56	1.0.3	1765331050
2025-12-10T02:44:15+01:00	330989340	1661	0	-62	1.0.3	1765331055
2025-12-10T02:44:20+01:00	330989340	1661	0	-58	1.0.3	1765331060
2025-12-10T02:44:25+01:00	330989340	1662	0	-58	1.0.3	1765331065
2025-12-10T02:44:30+01:00	330989340	1661	0	-58	1.0.3	1765331070
2025-12-10T02:44:35+01:00	330989340	1661	0	-57	1.0.3	1765331075
2025-12-10T02:44:40+01:00	330989340	1662	0	-58	1.0.3	1765331080
2025-12-10T02:44:45+01:00	330989340	1660	0	-58	1.0.3	1765331085
2025-12-10T02:44:50+01:00	330989340	1660	0	-57	1.0.3	1765331090
2025-12-10T02:44:55+01:00	330989340	1661	0	-62	1.0.3	1765331095
2025-12-10T02:45:00+01:00	330989340	1662	0	-59	1.0.3	1765331100
2025-12-10T02:45:05+01:00	330989340	1659	0	-56	1.0.3	1765331105
2025-12-10T02:45:10+01:00	330989340	1662	0	-58	1.0.3	1765331110
2025-12-10T02:45:15+01:00	330989340	1661	0	-57	1.0.3	1765331115
2025-12-10T02:45:20+01:00	330989340	1662	0	-58	1.0.3	1765331120
2025-12-10T02:45:25+01:00	330989340	1663	0	-54	1.0.3	1765331125
2025-12-10T02:45:30+01:00	330989340	1663	0	-58	1.0.3	1765331130
2025-12-10T02:45:35+01:00	330989340	1661	0	-55	1.0.3	1765331135
2025-12-10T02:45:40+01:00	330989340	1662	0	-56	1.0.3	1765331140
2025-12-10T02:45:45+01:00	330989340	1662	0	-56	1.0.3	1765331145
2025-12-10T02:45:50+01:00	330989340	1661	0	-56	1.0.3	1765331150
2025-12-10T02:45:55+01:00	330989340	1663	0	-55	1.0.3	1765331155
2025-12-10T02:46:00+01:00	330989340	1662	0	-57	1.0.3	1765331160
2025-12-10T02:46:05+01:00	330989340	1663	0	-57	1.0.3	1765331165
2025-12-10T02:46:10+01:00	330989340	1662	0	-57	1.0.3	1765331170
2025-12-10T02:46:15+01:00	330989340	1662	0	-57	1.0.3	1765331175
2025-12-10T02:46:20+01:00	330989340	1662	0	-59	1.0.3	1765331180
2025-12-10T02:46:25+01:00	330989340	1663	0	-62	1.0.3	1765331185
2025-12-10T02:46:30+01:00	330989340	1662	0	-61	1.0.3	1765331190
2025-12-10T02:46:35+01:00	330989340	1660	0	-58	1.0.3	1765331195
2025-12-10T02:46:40+01:00	330989340	1661	0	-58	1.0.3	1765331200
2025-12-10T02:46:45+01:00	330989340	1661	0	-58	1.0.3	1765331205
2025-12-10T02:46:50+01:00	330989340	1663	0	-59	1.0.3	1765331210
2025-12-10T02:46:55+01:00	330989340	1663	0	-60	1.0.3	1765331215
2025-12-10T02:47:00+01:00	330989340	1662	0	-58	1.0.3	1765331220
2025-12-10T02:47:05+01:00	330989340	1662	0	-56	1.0.3	1765331225
2025-12-10T02:47:10+01:00	330989340	1661	0	-58	1.0.3	1765331230
2025-12-10T02:47:15+01:00	330989340	1662	0	-59	1.0.3	1765331235
2025-12-10T02:47:20+01:00	330989340	1661	0	-61	1.0.3	1765331240
2025-12-10T02:47:25+01:00	330989340	1663	0	-58	1.0.3	1765331245
2025-12-10T02:47:30+01:00	330989340	1664	0	-63	1.0.3	1765331250
2025-12-10T02:47:35+01:00	330989340	1661	0	-59	1.0.3	1765331255
2025-12-10T02:47:40+01:00	330989340	1663	0	-62	1.0.3	1765331260
2025-12-10T02:47:45+01:00	330989340	1663	0	-64	1.0.3	1765331265
2025-12-10T02:47:50+01:00	330989340	1662	0	-65	1.0.3	1765331270
2025-12-10T02:47:55+01:00	330989340	1663	0	-64	1.0.3	1765331275
2025-12-10T02:48:00+01:00	330989340	1662	0	-64	1.0.3	1765331280
2025-12-10T02:48:05+01:00	330989340	1662	0	-63	1.0.3	1765331285
2025-12-10T02:48:10+01:00	330989340	1661	0	-58	1.0.3	1765331290
2025-12-10T02:48:15+01:00	330989340	1662	0	-60	1.0.3	1765331295
2025-12-10T02:48:20+01:00	330989340	1661	0	-61	1.0.3	1765331300
2025-12-10T02:48:25+01:00	330989340	1663	0	-59	1.0.3	1765331305
2025-12-10T02:48:30+01:00	330989340	1662	0	-56	1.0.3	1765331310
2025-12-10T02:48:35+01:00	330989340	1661	0	-56	1.0.3	1765331315
2025-12-10T02:48:40+01:00	330989340	1660	0	-57	1.0.3	1765331320
2025-12-10T02:48:45+01:00	330989340	1664	0	-57	1.0.3	1765331325
2025-12-10T02:48:50+01:00	330989340	1662	0	-59	1.0.3	1765331330
2025-12-10T02:48:55+01:00	330989340	1662	0	-57	1.0.3	1765331335
2025-12-10T02:49:00+01:00	330989340	1662	0	-56	1.0.3	1765331340
2025-12-10T02:49:05+01:00	330989340	1661	0	-55	1.0.3	1765331345
2025-12-10T02:49:10+01:00	330989340	1661	0	-56	1.0.3	1765331350
2025-12-10T02:49:15+01:00	330989340	1663	0	-57	1.0.3	1765331355
2025-12-10T02:49:20+01:00	330989340	1662	0	-60	1.0.3	1765331360
2025-12-10T02:49:25+01:00	330989340	1662	0	-59	1.0.3	1765331365
2025-12-10T02:49:30+01:00	330989340	1663	0	-59	1.0.3	1765331370
2025-12-10T02:49:35+01:00	330989340	1663	0	-59	1.0.3	1765331375
2025-12-10T02:49:40+01:00	330989340	1661	0	-59	1.0.3	1765331380
2025-12-10T02:49:45+01:00	330989340	1661	0	-61	1.0.3	1765331385
2025-12-10T02:49:50+01:00	330989340	1662	0	-59	1.0.3	1765331390
2025-12-10T02:49:55+01:00	330989340	1663	0	-61	1.0.3	1765331395
2025-12-10T02:50:00+01:00	330989340	1662	0	-51	1.0.3	1765331400
2025-12-10T02:50:05+01:00	330989340	1662	0	-58	1.0.3	1765331405
2025-12-10T02:50:10+01:00	330989340	1663	0	-54	1.0.3	1765331410
2025-12-10T02:50:15+01:00	330989340	1663	0	-55	1.0.3	1765331415
2025-12-10T02:50:20+01:00	330989340	1665	0	-55	1.0.3	1765331420
2025-12-10T02:50:25+01:00	330989340	1662	0	-56	1.0.3	1765331425
2025-12-10T02:50:30+01:00	330989340	1663	0	-54	1.0.3	1765331430
2025-12-10T02:50:35+01:00	330989340	1663	0	-50	1.0.3	1765331435
2025-12-10T02:50:40+01:00	330989340	1662	0	-53	1.0.3	1765331440
2025-12-10T02:50:45+01:00	330989340	1662	0	-55	1.0.3	1765331445
2025-12-10T02:50:50+01:00	330989340	1661	0	-61	1.0.3	1765331450
2025-12-10T02:50:55+01:00	330989340	1662	0	-55	1.0.3	1765331455
2025-12-10T02:51:00+01:00	330989340	1656	0	-56	1.0.3	1765331460
2025-12-10T02:51:05+01:00	330989340	1662	0	-51	1.0.3	1765331465
2025-12-10T02:51:10+01:00	330989340	1660	0	-56	1.0.3	1765331470
2025-12-10T02:51:15+01:00	330989340	1662	0	-53	1.0.3	1765331475
2025-12-10T02:51:20+01:00	330989340	1661	0	-61	1.0.3	1765331480
2025-12-10T02:51:25+01:00	330989340	1662	0	-60	1.0.3	1765331485
2025-12-10T02:51:30+01:00	330989340	1661	0	-51	1.0.3	1765331490
2025-12-10T02:51:35+01:00	330989340	1663	0	-55	1.0.3	1765331495
2025-12-10T02:51:40+01:00	330989340	1661	0	-54	1.0.3	1765331500
2025-12-10T02:51:45+01:00	330989340	1660	0	-54	1.0.3	1765331505
2025-12-10T02:51:50+01:00	330989340	1663	0	-55	1.0.3	1765331510
2025-12-10T02:51:55+01:00	330989340	1663	0	-51	1.0.3	1765331515
2025-12-10T02:52:00+01:00	330989340	1662	0	-59	1.0.3	1765331520
2025-12-10T02:52:05+01:00	330989340	1663	0	-61	1.0.3	1765331525
2025-12-10T02:56:28+01:00	330989340	1665	0	-59	1.0.3	1765331787
2025-12-10T02:56:33+01:00	330989340	1664	0	-59	1.0.3	1765331792
2025-12-10T02:56:38+01:00	330989340	1665	0	-56	1.0.3	1765331797
2025-12-10T02:56:45+01:00	330989340	1663	0	-56	1.0.3	1765331802
2025-12-10T02:56:48+01:00	330989340	1660	0	-57	1.0.3	1765331807
2025-12-10T02:57:02+01:00	330989340	1662	0	-57	1.0.3	1765331821
2025-12-10T02:57:04+01:00	330989340	1663	0	-57	1.0.3	1765331823
2025-12-10T02:57:09+01:00	330989340	1663	0	-56	1.0.3	1765331829
2025-12-10T02:57:14+01:00	330989340	1664	0	-56	1.0.3	1765331834
2025-12-10T02:57:19+01:00	330989340	1663	0	-56	1.0.3	1765331839
2025-12-10T02:57:24+01:00	330989340	1662	0	-55	1.0.3	1765331844
2025-12-10T02:57:29+01:00	330989340	1663	0	-57	1.0.3	1765331848
2025-12-10T02:57:34+01:00	330989340	1664	0	-58	1.0.3	1765331854
2025-12-10T02:57:39+01:00	330989340	1663	0	-57	1.0.3	1765331859
2025-12-10T02:57:44+01:00	330989340	1662	0	-59	1.0.3	1765331864
2025-12-10T02:57:51+01:00	330989340	1662	0	-55	1.0.3	1765331870
2025-12-10T02:57:58+01:00	330989340	1663	0	-57	1.0.3	1765331875
2025-12-10T02:58:00+01:00	330989340	1665	0	-57	1.0.3	1765331879
2025-12-10T02:58:05+01:00	330989340	1664	0	-57	1.0.3	1765331884
2025-12-10T02:58:10+01:00	330989340	1664	0	-58	1.0.3	1765331889
2025-12-10T02:58:15+01:00	330989340	1662	0	-57	1.0.3	1765331894
2025-12-10T02:58:20+01:00	330989340	1664	0	-59	1.0.3	1765331899
2025-12-10T02:58:25+01:00	330989340	1662	0	-58	1.0.3	1765331904
2025-12-10T02:58:30+01:00	330989340	1663	0	-57	1.0.3	1765331909
2025-12-10T02:58:35+01:00	330989340	1663	0	-63	1.0.3	1765331914
2025-12-10T02:58:45+01:00	330989340	1663	0	-60	1.0.3	1765331924
2025-12-10T02:58:49+01:00	330989340	1662	0	-64	1.0.3	1765331928
2025-12-10T02:58:55+01:00	330989340	1663	0	-64	1.0.3	1765331934
2025-12-10T02:58:57+01:00	330989340	1663	0	-63	1.0.3	1765331936
2025-12-10T02:59:02+01:00	330989340	1662	0	-57	1.0.3	1765331941
2025-12-10T02:59:07+01:00	330989340	1662	0	-64	1.0.3	1765331946
2025-12-10T02:59:12+01:00	330989340	1663	0	-59	1.0.3	1765331951
2025-12-10T02:59:17+01:00	330989340	1663	0	-60	1.0.3	1765331956
2025-12-10T02:59:22+01:00	330989340	1664	0	-59	1.0.3	1765331961
2025-12-10T02:59:27+01:00	330989340	1662	0	-59	1.0.3	1765331966
2025-12-10T02:59:32+01:00	330989340	1664	0	-59	1.0.3	1765331971
2025-12-10T02:59:37+01:00	330989340	1661	0	-61	1.0.3	1765331976
2025-12-10T02:59:42+01:00	330989340	1664	0	-61	1.0.3	1765331981
2025-12-10T02:59:47+01:00	330989340	1664	0	-61	1.0.3	1765331986
2025-12-10T02:59:52+01:00	330989340	1663	0	-61	1.0.3	1765331991
2025-12-10T02:59:57+01:00	330989340	1663	0	-59	1.0.3	1765331996
2025-12-10T03:00:02+01:00	330989340	1662	0	-60	1.0.3	1765332001
2025-12-10T03:00:07+01:00	330989340	1661	0	-57	1.0.3	1765332006
2025-12-10T03:00:12+01:00	330989340	1664	0	-59	1.0.3	1765332011
2025-12-10T03:00:17+01:00	330989340	1664	0	-59	1.0.3	1765332016
2025-12-10T03:00:22+01:00	330989340	1663	0	-59	1.0.3	1765332021
2025-12-10T03:00:27+01:00	330989340	1662	0	-59	1.0.3	1765332026
2025-12-10T03:00:32+01:00	330989340	1664	0	-59	1.0.3	1765332031
2025-12-10T03:00:37+01:00	330989340	1663	0	-59	1.0.3	1765332036
2025-12-10T03:00:42+01:00	330989340	1663	0	-60	1.0.3	1765332041
2025-12-10T03:00:47+01:00	330989340	1661	0	-57	1.0.3	1765332046
2025-12-10T03:00:52+01:00	330989340	1663	0	-58	1.0.3	1765332051
2025-12-10T03:00:57+01:00	330989340	1663	0	-58	1.0.3	1765332056
2025-12-10T03:01:02+01:00	330989340	1663	0	-57	1.0.3	1765332061
2025-12-10T03:01:07+01:00	330989340	1661	0	-57	1.0.3	1765332066
2025-12-10T03:01:12+01:00	330989340	1664	0	-58	1.0.3	1765332071
2025-12-10T03:01:17+01:00	330989340	1664	0	-59	1.0.3	1765332076
2025-12-10T03:01:22+01:00	330989340	1664	0	-57	1.0.3	1765332081
2025-12-10T03:01:27+01:00	330989340	1663	0	-58	1.0.3	1765332086
2025-12-10T03:01:32+01:00	330989340	1664	0	-56	1.0.3	1765332091
2025-12-10T03:01:37+01:00	330989340	1662	0	-58	1.0.3	1765332096
2025-12-10T03:01:42+01:00	330989340	1664	0	-59	1.0.3	1765332101
2025-12-10T03:01:47+01:00	330989340	1663	0	-58	1.0.3	1765332106
2025-12-10T03:01:52+01:00	330989340	1662	0	-59	1.0.3	1765332111
2025-12-10T03:01:57+01:00	330989340	1663	0	-63	1.0.3	1765332116
2025-12-10T03:02:02+01:00	330989340	1663	0	-64	1.0.3	1765332121
2025-12-10T03:02:07+01:00	330989340	1664	0	-60	1.0.3	1765332126
2025-12-10T03:02:12+01:00	330989340	1663	0	-62	1.0.3	1765332131
2025-12-10T03:02:17+01:00	330989340	1664	0	-61	1.0.3	1765332136
2025-12-10T03:02:22+01:00	330989340	1664	0	-61	1.0.3	1765332141
2025-12-10T03:02:27+01:00	330989340	1662	0	-64	1.0.3	1765332146
2025-12-10T03:02:32+01:00	330989340	1661	0	-62	1.0.3	1765332151
2025-12-10T03:02:37+01:00	330989340	1661	0	-65	1.0.3	1765332156
2025-12-10T03:02:42+01:00	330989340	1663	0	-64	1.0.3	1765332161
2025-12-10T03:02:47+01:00	330989340	1662	0	-63	1.0.3	1765332166
2025-12-10T03:02:52+01:00	330989340	1663	0	-62	1.0.3	1765332171
2025-12-10T03:02:57+01:00	330989340	1662	0	-60	1.0.3	1765332176
2025-12-10T03:03:02+01:00	330989340	1663	0	-61	1.0.3	1765332181
2025-12-10T03:03:07+01:00	330989340	1662	0	-62	1.0.3	1765332186
2025-12-10T03:03:12+01:00	330989340	1663	0	-64	1.0.3	1765332191
2025-12-10T03:03:17+01:00	330989340	1663	0	-61	1.0.3	1765332196
2025-12-10T03:03:22+01:00	330989340	1663	0	-62	1.0.3	1765332201
2025-12-10T03:03:27+01:00	330989340	1664	0	-64	1.0.3	1765332206
2025-12-10T03:03:32+01:00	330989340	1663	0	-64	1.0.3	1765332211
2025-12-10T03:03:37+01:00	330989340	1662	0	-64	1.0.3	1765332216
2025-12-10T03:03:42+01:00	330989340	1663	0	-64	1.0.3	1765332221
2025-12-10T03:03:47+01:00	330989340	1664	0	-64	1.0.3	1765332226
2025-12-10T03:03:52+01:00	330989340	1662	0	-64	1.0.3	1765332231
2025-12-10T03:03:57+01:00	330989340	1662	0	-63	1.0.3	1765332236
2025-12-10T03:04:02+01:00	330989340	1662	0	-67	1.0.3	1765332241
2025-12-10T03:04:07+01:00	330989340	1663	0	-67	1.0.3	1765332246
2025-12-10T03:04:12+01:00	330989340	1662	0	-68	1.0.3	1765332251
2025-12-10T03:04:17+01:00	330989340	1662	0	-62	1.0.3	1765332256
2025-12-10T03:04:22+01:00	330989340	1665	0	-63	1.0.3	1765332261
2025-12-10T03:04:27+01:00	330989340	1663	0	-63	1.0.3	1765332266
2025-12-10T03:04:32+01:00	330989340	1662	0	-64	1.0.3	1765332271
2025-12-10T03:04:37+01:00	330989340	1663	0	-64	1.0.3	1765332276
2025-12-10T03:04:42+01:00	330989340	1663	0	-64	1.0.3	1765332281
2025-12-10T03:04:47+01:00	330989340	1664	0	-62	1.0.3	1765332286
2025-12-10T03:04:52+01:00	330989340	1663	0	-65	1.0.3	1765332291
2025-12-10T03:04:57+01:00	330989340	1662	0	-65	1.0.3	1765332296
2025-12-10T03:05:02+01:00	330989340	1662	0	-64	1.0.3	1765332301
2025-12-10T03:05:07+01:00	330989340	1662	0	-65	1.0.3	1765332306
2025-12-10T03:05:12+01:00	330989340	1662	0	-66	1.0.3	1765332311
2025-12-10T03:05:17+01:00	330989340	1662	0	-61	1.0.3	1765332316
2025-12-10T03:05:22+01:00	330989340	1663	0	-64	1.0.3	1765332321
2025-12-10T03:05:27+01:00	330989340	1661	0	-63	1.0.3	1765332326
2025-12-10T03:05:32+01:00	330989340	1662	0	-65	1.0.3	1765332331
2025-12-10T03:05:37+01:00	330989340	1660	0	-65	1.0.3	1765332336
2025-12-10T03:05:42+01:00	330989340	1663	0	-64	1.0.3	1765332341
2025-12-10T03:05:47+01:00	330989340	1663	0	-65	1.0.3	1765332346
2025-12-10T03:05:52+01:00	330989340	1663	0	-65	1.0.3	1765332351
2025-12-10T03:05:57+01:00	330989340	1662	0	-66	1.0.3	1765332356
2025-12-10T03:06:02+01:00	330989340	1663	0	-66	1.0.3	1765332361
2025-12-10T03:06:07+01:00	330989340	1663	0	-62	1.0.3	1765332366
2025-12-10T03:06:12+01:00	330989340	1662	0	-66	1.0.3	1765332371
